Product_Name,Product_Price,Off,Product_Rating,Solds,Local,Original_Price
VISWE interruptor inteligente alexa interruptor inteligente com tomada tuya interruptor inteligente，118*72mm painel de vidro,"81,74",-29%,4.9,233 vendidos,Internacional,115.1267605633803
Cozedor Frigideira A Vapor Multiuso Elétrico Cozinha Ovos,"123,50",-5%, ,2 vendidos,São Paulo,130.0
Mini máquina de lavar roupa dobrável portátil moderna máquina de lavar automática roupa interior de viagem bivolt TINNY YOU,"99,99",-75%,4.5,"2,8mil vendidos",São Paulo,399.96
Multiprocessador PMP1600 127v 1700w Philco,"370,00",-60%,4.9,209 vendidos,Santa Catarina,925.0
"Campainha inteligente sem fio, 300m de distância sensível, 5 velocidades de Volume ajustável e 60 toques, Campainha doméstica à prova d'água (Conjunto de campainha clássica: 1 Botão +1 Receptor)","46,07",-37%,4.9,186 vendidos,Internacional,73.12698412698413
Chromecast Google Tv  4k 8gb Snow Com 2gb De Memória Ram,"539,87",-6%, ,1 vendidos,São Paulo,574.3297872340426
"Batedeira Britânia Perola 550 Neve 4,3L 500W","109,90",-15%,4.9,"1,2mil vendidos",Santa Catarina,129.2941176470588
Purificador de Água Natural Consul Branco CPC31ABONA,"279,17",-16%,4.9,399 vendidos,São Paulo,332.3452380952381
Novo H69A73 Substituição Do Controle Remoto Por Voz Para O Amazon Fire TV Stick Lite Com,"35,98",-73%,4.8,625 vendidos,Internacional,133.2592592592592
Aspirador Portátil Automotivo Potente Recarregável,"123,40",-5%,2.0,1 vendidos,São Paulo,129.8947368421053
"Fritadeira Air Fryer Philco Jumbo Inox 7,2L  PFR06PI","449,90",-10%,4.9,1mil vendidos,Santa Catarina,499.8888888888889
Fogão Elétrico Portátil Fogareiro Cooktop 2500w Camping Disco Indução Ou Espiral,"119,99",-52%,4.8,367 vendidos,São Paulo,249.9791666666667
Moedor Multifuncional de Café e Especiarias 110V com Design em Aço Inoxidável 4 Lâminas,"40,99",-44%,4.8,422 vendidos,São Paulo,73.19642857142857
Moving Head Spot Led Osram 60w 8 Cores + 8 Desenhos Dmx Dj,"758,57",-5%, ,1 vendidos,São Paulo,798.4947368421053
Máquina De Algodão Doce Portátil - 110v,"108,99",-45%,4.7,696 vendidos,São Paulo,198.1636363636363
