Product_Name,Product_Price,Off,Product_Rating,Solds,Local,Original_Price
Caneca De Café YL Cup Warmer Isolamento USB 55 ° Termostato C 220V Porta Copos Chá Leite BR1,"29,99",-56%,4.2,451 vendidos,Internacional,68.15909090909092
"Faixa De Alimentação Multifuncional Com Tomada De Extensão USB , Adaptador De Energia Proteção Contra Surtos 6 Portas De 4 (2 C) , 5 Pés , Universal Para Montagem Em Parede Casa , Escritório","68,06",-35%,4.5,146 vendidos,Internacional,104.7076923076923
Global 4K TV Stick e Android 12.1 Smart TV98 Media Dual 2.4G 5G Wifi 8GB 128GB 4K HD,"95,90",-47%,4.4,175 vendidos,Internacional,180.9433962264151
Air Fryer Forno Elétrico Automático Multi-Função Inteligente Doméstico,"204,00",-61%,4.2,19 vendidos,Internacional,523.0769230769231
Painel Solar De 10W 10Watt 12V 166MA Com Mini Sistema Fio Bateria Monocristalina Para Carregador De Celular,"35,99",-50%,4.6,308 vendidos,Internacional,71.98
Kool 4 In 1 Aspirador De Pó Bocal De Escova Home Kit De Ferramentas De Escada Com Fendas 32mm,"30,50",-64%,4.9,219 vendidos,Internacional,84.72222222222223
【Promoção】1pc Flat Car Ferramentas De Zíper Superior Máquina De Costura Industrial Clip Linha De Plataforma Fixa Conjunto Presser Assistente De Pé,"40,80",-32%,4.9,92 vendidos,Internacional,60.0
1pc Máquina De Lavar Roupa Almofadas Universais Anti-Vibração/Pés De Geladeira Ajustáveis/Almofada Antiderrapante/Móveis À Prova De Umidade Que Reduzem O Ruído Base Para Elevação,"32,29",-80%,4.3,438 vendidos,Internacional,161.45
"1pc Flat Car F88 Universal Carro Esquerda E Direita Calcador Unilateral Ajustável , Novo Seis Em Um , Multi-Funções , Máquina De Costura Industrial","37,98",-44%,4.9,187 vendidos,Internacional,67.82142857142856
Capacidade Mini Ferro De Passar Roupa Artesanal Elétrico Portátil Prensa Térmica Diy Pequeno Para Engomar Aparelhos De Lavar EU/US/UK Plug Nice,"41,73",-60%,4.9,180 vendidos,Internacional,104.325
Tampa De Proteção Da Placa Do Forno De Microondas Kool Microwave Limpa,"80,50",-68%,4.8,75 vendidos,Internacional,251.5625
Ce Dedo Oxímetro de Pulso Dedo Clipe Monitor de Saturação de Oxigênio no sangue Pi Taxa Respiratória -ele.br Medidor de Freqüência Cardíaca,"77,69",-59%,4.9,140 vendidos,Internacional,189.4878048780488
Caneta Laser Verde De 532nm De Alcance De 10 Milhas De Alta Potência Visível Lazer,"15,50",-71%,4.3,401 vendidos,Internacional,53.44827586206896
Tuya Wifi Smart Living 4x4 Interruptor de luz Sensor de toque de parede 4/6/8 Gang Jammer Painel de vidro Controle remoto Alexa Google Home fundo do mar,"60,25",-52%,5.0,60 vendidos,Internacional,125.5208333333333
[BRCOLAXI1] Interruptor Adaptador De Recarga Do Conector De Saída Plana De Gás Para Exterior,"45,77",-37%,4.9,339 vendidos,Internacional,72.65079365079366
[Receptor Portátil De Controle Remoto Sem Fio De 3 Pinos XLR Para Máquina De Nevoeiro Novo,"40,12",-75%,4.4,90 vendidos,Internacional,160.48
2222lr/. 1777 Cal/9mm 38SL/223 Colimador Laser Vermelho t Barril Final,"76,98",-48%,4.1,21 vendidos,Internacional,148.0384615384615
Novo Kit Universal De Controle Remoto Da Lâmpada Do Ventilador De Teto AC 110-240V Interruptor De Temporização Transmissor De Velocidade Vento Ajustado Receptor,"41,27",-38%,4.7,61 vendidos,Internacional,66.56451612903227
"SUHU 200Pcs Botão De Pressão Tátil , Mini Interruptor Micro Momentâneo De 4 Pinos , Kit Sortimento De 6x6 mm De Toque Placa De Circuito Eletrônico","32,90",-69%,4.8,90 vendidos,Internacional,106.1290322580645
Tuya WiFi 1 2 Gangue 80A Medidor De Energia Inteligente Com Grampo De Sensor De Corrente Monitor Elétrica De Controle De Vida Estatísticas Equipamento,"88,20",-30%,5.0,25 vendidos,Internacional,126.0
Zemismart Tuya Zigbee Push Wall Light Switches 6 Gangues Com Neutro Controle De Aplicativos Alexa Google Home Smartthings,"173,01",-11%,5.0,28 vendidos,Internacional,194.3932584269663
Novo H69A73 Substituição De Controle Remoto De Voz Para O Amazon Fire TV Stick Lite Com,"34,99",-75%,4.8,72 vendidos,Internacional,139.96
A10 mini Projetor HD Portátil De Qualidade De Imagem Multifuncional Compatível Com Um Estande,"438,00", ,4.6,"2,6mil vendidos",Internacional,438.0
Removedor Papa Bolinhas Pelos Elétrico Para Roupas Recarregável Super Prático,"24,99",-44%,4.8,111 vendidos,São Paulo,44.62499999999999
2.4G Rato Sem Fio MX3 Air Mouse Mini Teclado Controle Remoto De Voz Com Luz De Fundo Aprendizagem IR Para PC Android TV Box,"34,80",-32%,4.6,38 vendidos,Internacional,51.1764705882353
"Peça De Substituição De Lâmina Cruzada Compatível Com Magic-(Série 250W , MB1001) De Aço Inoxidável","37,87",-19%,4.8,67 vendidos,Internacional,46.75308641975308
Projetor Portátil Pocket HD 1080P Led Home Mini YG300 Vídeo Lumens Sistema de Home Theater Para Celular Compatível Com HDMI USB Audio Home Media Player Beamer,"119,80",-35%,4.5,"5,4mil vendidos",Internacional,184.3076923076923
SMATRUL Tuya Smart Wifi Controle Remoto Infravermelho IR Com Tempo Ar Condicionado Tv Dvd Voice Home Alexa E Google Assistant,"44,94",-28%,4.9,45 vendidos,Internacional,62.41666666666666
Aspirador De Pó Usb Portátil Completo Linha Premium Carro E Casa 2000mAh,"33,50",-44%,4.3,54 vendidos,São Paulo,59.82142857142856
Idealistas Xícaras De Café E Pires Suporte Para 6 6 Placas Canecas Modernas Duráveis Bancada Nice,"38,16",-62%,4.1,14 vendidos,Internacional,100.4210526315789
Panela Grill Elétrico Multiuso Easy Red Antiaderente 220v,"159,21",-10%,5.0,3 vendidos,São Paulo,176.9
Fogão 5 Bocas Preto com Frente em Vidro Espelhado e Timer Digital Dako Diplomata Glass Grill Style Bivolt,"3.499,00", ,4.8,121 vendidos,Paraná,3499.0
Mini Projetor LED Pico Ultra Portátil YG300 Pro Para Home HDMI USB lcd projektor,"106,00",-38%,4.6,"2,6mil vendidos", ,170.9677419354839
Mixer E Processador 3 Em 1 Mallory Trikxer 500w Inox,"179,90",-32%,4.9,6mil vendidos,Espírito Santo,264.5588235294118
Fogão 5 bocas Dako Magister Style com Mesa de Vidro e Tripla Chama - Bivolt,"2.369,00", ,4.8,115 vendidos,Paraná,2369.0
Ventilador de Parede Oscilante 50cm 130w Good Ponente Turbão LCG,"177,70",-9%,4.8,985 vendidos,Santa Catarina,195.2747252747253
Sanduicheira Minigrill Gourmet 127V com 750W Chapa Dupla e com Revestimento Antiaderente Preta Multilaser - CE043,"99,90",-26%, , ,Espírito Santo,135.0
Desumidificador de Ar Elétrico Led 127-220v Antimofo 2200ml Tubrax,"719,90", ,4.8,267 vendidos,Santa Catarina,719.9
Ventilador De Teto Com Lâmpada Bulbo Led Integradas Com Controle Remoto 36W Bivolt,"113,03",-5%, ,2 vendidos,São Paulo,118.9789473684211
PANELA ELETRICA AGRATTO MANGIARE APEQ01I-01 PRETA QUADRADA 30CM 1500W 127V,"159,99",-6%,4.8,424 vendidos,Espírito Santo,170.2021276595745
Panela Eletrica Pressao Itatiaia Midi 5 Lts Ppmid1 127v,"450,00", ,4.8,332 vendidos,Espírito Santo,450.0
Ventilador ESGOTADO,"149,54",-21%,5.0,3 vendidos,São Paulo,189.2911392405063
Fogão 5 bocas Dako Supreme Glass Branco com mesa de vidro - Bivolt,"2.149,00", ,5.0,1 vendidos,Paraná,2149.0
Ventilador de Parede Ventisol 50cm Steel 6 Pás - Bivolt*,"206,90",-28%,4.8,"2,8mil vendidos",Espírito Santo,287.3611111111111
CHALEIRA ELETRICA THERMO ON CEL388 PRETO 1.7L 127V CADENCE,"119,00",-21%,4.9,"1,2mil vendidos",Espírito Santo,150.632911392405
