Product_Name,Product_Price,Off,Product_Rating,Solds,Local,Original_Price
Filtro De Agua Natural Preto Purificador De Agua,"129,35",-35%,4.9,"4,3mil vendidos",São Paulo,199.0
Fogão 4 bocas Atlas Mônaco Plus Preto com Acendimento Automático e Mesa Inox,"849,00", ,4.8,117 vendidos,Paraná,849.0
Fogão 5 Bocas Preto com Mesa Inox Atlas Agile Up Bivolt,"1.439,00", ,5.0,20 vendidos,Paraná,1439.0
Panela Elétrica de Arroz 10 xícaras 1.8L - Inox – Com legumeira - Multifuncional - In Brasil,"168,70",-30%,4.8,487 vendidos,Espírito Santo,241.0
SMATRUL Controle Remoto Inteligente IR WiFi Blaster Controlador Repetidor Universal Hub Trabalho Com Alexa Tuya APP Smart Household,"24,07",-51%,4.5,1mil vendidos,Internacional,49.12244897959184
Fritadeira Air fryer 4 Litros GourmetFry Modelo Dual Cyclone 1500W 127V,"299,90",-50%, , ,Minas Gerais,599.8
Cooktop 5 Bocas Preto com Mesa de Vidro Atlas Agile Up Bivolt,"589,00", ,5.0,197 vendidos,Paraná,589.0
Fogão cooktop a gás 5 bocas inox,"529,00",-5%,4.8,176 vendidos,Santa Catarina,556.8421052631579
Fogão Atlas 4 bocas branco com forno Limpa Fácil Coliseum Plus - Forno 50L,"739,00", ,4.9,171 vendidos,Paraná,739.0
Fogão 5 Bocas Preto com Mesa de Inox Dako Magister Bivolt,"2.089,00", ,5.0,24 vendidos,Paraná,2089.0
Mini Panela Elétrica Portátil De Arroz Pequena De Cozimento Multifuncional De Macarrão Instantâneo,"54,99",-37%,4.8,"1,6mil vendidos",Internacional,87.28571428571429
Fogão 4 Bocas Preto com Mesa de Vidro Atlas Agile Up Bivolt,"1.299,00", ,4.9,16 vendidos,Paraná,1299.0
Fogão Atlas 4 Bocas preto Mônaco Top Glass com Acendimento automático - Bivolt,"1.179,00", ,4.8,17 vendidos,Paraná,1179.0
Ventilador de Parede Oscilante Vop Good 50cm Preto Ponente coisas diferentes para casa,"158,70",-14%,4.7,465 vendidos,São Paulo,184.5348837209302
Aspirador de pó sem fio portátil para limpeza manual do carro USB doméstico conveniente e multifuncional,"87,99",-56%,4.7,"1,3mil vendidos",São Paulo,199.9772727272727
