Product_Name,Product_Price,Off,Product_Rating,Solds,Local,Original_Price
"𝗙𝗥𝗜𝗧𝗔𝗗𝗘𝗜𝗥𝗔 𝟮 𝗘𝗠 𝟭 𝗔𝗜𝗥𝗙𝗥𝗬𝗘𝗥 𝗗𝗜𝗚 𝗚𝗥𝗜𝗟𝗟 𝟱 𝗟𝗜𝗧𝗥𝗢𝗦 𝗖/ 𝗖𝗘𝗦𝗧𝗢 𝗗𝗘 𝗩𝗜𝗗𝗥𝗢 𝗩𝗜𝗦Ã𝗢 𝟯𝟲𝟬º,𝟭.𝟱𝟬𝟬𝗪, 𝗚𝗜𝗥𝗔𝗧Ó𝗥𝗜𝗔, 𝟭𝟮𝟳𝗩.","1.119,90",-44%, , ,Minas Gerais,1999.821428571428
Aquecedor Britânia AB1500P 2 em 1,"99,90",-17%,4.8,"5,9mil vendidos",Santa Catarina,120.3614457831325
Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg,"449,90",-8%,4.8,"1,3mil vendidos",Santa Catarina,489.0217391304348
Processador Compacto Britânia 300W BMP900P Turbo,"119,90",-8%,4.9,"8,8mil vendidos",Santa Catarina,130.3260869565217
Mini Máquina Costura Portátil Com Pedal Elétrica Costureira Bivolt 110V/220V,"66,87",-44%,5.0,93 vendidos,São Paulo,119.4107142857143
Sanduicheira e Mini Grill Multilaser Gourmet 220V 750W Vermelha - CE149,"117,29",-15%, , ,Espírito Santo,137.9882352941177
Fogão Elétrico Portátil Elgin 2 Bocas - 127v,"149,90", ,4.7,626 vendidos,Espírito Santo,149.9
Suporte Pedestal Rack de Chao Tv 37 á 70 Polegadas Aquário,"528,90",-12%,4.8,61 vendidos,São Paulo,601.0227272727273
Cooktop 5 Bocas Preto com Mesa de Vidro Atlas U Top Bivolt,"639,00", ,5.0,5 vendidos,Paraná,639.0
Forno Elétrico 43L Britânia BFE43 Dupla Resistência,"299,90",-23%,4.8,"2,6mil vendidos",Santa Catarina,389.4805194805194
[Kit3/1] Controle Remoto Código 433MHz Universal para Porta de Garagem/Portão Automático Elétrico para Carros Elétricos,"9,96",-78%,4.8,331 vendidos,Internacional,45.27272727272728
Mini Projetor de Imagens 800ML Bi Volt 12V 20W - PRETO,"245,10",-5%, , ,São Paulo,258.0
Mini máquina de lavar roupa 11L dobrável portátil moderna máquina de lavar automática roupa interior de viagem,"159,99",-59%,4.6,6mil vendidos,São Paulo,390.2195121951219
Projetor HY300 Wi-fi Lançamento Portátil com Android 11 USB HDtv Bluetooth Smart Cinema,"286,25",-43%,4.9,360 vendidos,São Paulo,502.1929824561403
Mini Máquina De Costura Multifuncional Doméstica Com Pedal Portátil Composta de 12 Pontos - Bivolt,"204,99",-29%,4.7,934 vendidos,São Paulo,288.7183098591549
