Product_Name,Product_Price,Off,Product_Rating,Solds,Local,Original_Price
Aspirador De Pó E Liquido Automotivo Portátil Turbo Tech One 90w 12v,"119,90",-25%,4.5,"1,2mil vendidos",Rio de Janeiro,159.8666666666667
Fogão 4 Bocas Preto com Mesa Inox Atlas Atenas Bivolt,"929,00", ,4.9,40 vendidos,Paraná,929.0
Campainha com Câmera Inteligente Recarregável Interfone,"116,06",-5%, , ,São Paulo,122.1684210526316
Forno de bancada elétrico Dako Supreme Preto 44 litros com grill dourador - 220v,"749,00", ,4.6,22 vendidos,Paraná,749.0
Fogão 4 Bocas Preto com Mesa Inox Atlas Agile Up Bivolt,"1.019,00", ,4.7,14 vendidos,Paraná,1019.0
Fogão Atlas 4 Bocas branco Mônaco Top Glass com Acendimento automático - Bivolt,"1.159,00", ,4.6,9 vendidos,Paraná,1159.0
"Campainha De Vídeo Sem Fio WiFi , Segurança Recarregável , Visão Noturna HD Apenas Suporta 2.4G 2.4G Não 5G Com 1 Ding Dong","61,40",-38%,4.8,218 vendidos,Internacional,99.03225806451613
Mini Ventilador Portátil Climatizador Umidificador com Luz Led Usb,"100,00",-28%, , ,São Paulo,138.8888888888889
Cafeteira Black+decker 18 Cafés Inox Cm15-br 127v Cor Preto,"156,99",-13%,4.9,1mil vendidos,Espírito Santo,180.448275862069
Fogão de Embutir 5 Bocas Preto com Mesa de Vidro Dako Diplomata Bivolt,"2.799,00", , ,1 vendidos,Paraná,2799.0
5em1 Novo Estilo de Aspirador de Vácuo para Carros Atacado Mini Sopro de Sucção Doméstico Integrado Sem Fio Portátil para Carros Portáteis C,"43,33",-36%,4.4,662 vendidos,Internacional,67.703125
Projetor Led Portátil Espelhamento Wifi 2500 Lúmens T5,"360,99",-5%,5.0,5 vendidos,São Paulo,379.9894736842106
Fogão 5 Bocas Preto com Tripla Chama Dako Diplomata Mesa de Vidro,"2.559,00", , , ,Paraná,2559.0
Aspirador de Pó e Água 12L Compact Eco 1250W Lavor,"559,90", ,5.0,7 vendidos,São Paulo,559.9
Projetor Led - Betec BT960 - 3800 Lumens - Full HD Nativo - Até 250 Polegadas,"1.389,00",-38%,5.0,18 vendidos,São Paulo,2240.322580645161
